date,cases,tests,hospitalizations,deaths,vaccinations,cases_7day_avg,tests_7day_avg,hospitalizations_7day_avg,deaths_7day_avg,vaccinations_7day_avg,positivity_rate,positivity_rate_7day_avg,cases_wow_change,cases_wow_pct,tests_wow_change,tests_wow_pct,hospitalizations_wow_change,hospitalizations_wow_pct,deaths_wow_change,deaths_wow_pct,vaccinations_wow_change,vaccinations_wow_pct,cases_cumulative,deaths_cumulative,vaccinations_cumulative
2021-01-07,108.0,944,51.0,9,511,104.71428571428571,1004.0,51.0,5.0,484.85714285714283,11.440677966101696,10.480007614692813,21.0,24.137931034482758,18.0,1.9438444924406046,-10.0,-16.39344262295082,1.0,12.5,1.0,0.19607843137254902,30068.0,1534,155834
2021-01-08,126.0,986,39.0,4,493,107.14285714285714,993.4285714285714,50.285714285714285,5.285714285714286,485.0,12.778904665314403,10.836562728605653,17.0,15.59633027522936,-74.0,-6.981132075471698,-5.0,-11.363636363636363,2.0,100.0,1.0,0.20325203252032523,30194.0,1538,156327
2021-01-09,74.0,978,36.0,2,507,106.0,984.0,49.42857142857143,5.142857142857143,487.85714285714283,7.566462167689162,10.795427876808647,-8.0,-9.75609756097561,-66.0,-6.321839080459771,-6.0,-14.285714285714285,-1.0,-33.33333333333333,20.0,4.1067761806981515,30268.0,1540,156834
2021-01-10,82.0,974,51.0,4,541,100.57142857142857,977.2857142857143,49.285714285714285,4.857142857142857,495.14285714285717,8.41889117043121,10.319100450617274,-38.0,-31.666666666666664,-47.0,-4.603330068560235,-1.0,-1.9230769230769231,-2.0,-33.33333333333333,51.0,10.408163265306122,30350.0,1544,157375
2021-01-11,101.0,938,46.0,9,498,98.0,979.2857142857143,48.285714285714285,5.0,503.14285714285717,10.767590618336886,10.017500841981418,-18.0,-15.126050420168067,14.0,1.5151515151515151,-7.0,-13.20754716981132,1.0,12.5,56.0,12.669683257918551,30451.0,1553,157873
2021-01-12,127.0,1070,45.0,1,521,103.0,991.7142857142857,44.142857142857146,4.428571428571429,507.42857142857144,11.869158878504672,10.376079998727546,35.0,38.04347826086957,87.0,8.850457782299085,-29.0,-39.189189189189186,-4.0,-80.0,30.0,6.109979633401222,30578.0,1554,158394
2021-01-13,101.0,1034,53.0,7,517,102.71428571428571,989.1428571428571,45.857142857142854,5.142857142857143,512.5714285714286,9.767891682785299,10.372796735594758,-2.0,-1.9417475728155338,-18.0,-1.7110266159695817,12.0,29.268292682926827,5.0,250.0,36.0,7.484407484407485,30679.0,1561,158911
2021-01-14,98.0,1068,28.0,9,503,101.28571428571429,1006.8571428571429,42.57142857142857,5.142857142857143,511.42857142857144,9.176029962546817,10.049275592229776,-10.0,-9.25925925925926,124.0,13.135593220338984,-23.0,-45.09803921568628,0.0,0.0,-8.0,-1.5655577299412915,30777.0,1570,159414
2021-01-15,81.0,967,46.0,2,497,94.85714285714286,1004.1428571428571,43.57142857142857,4.857142857142857,512.0,8.376421923474664,9.420349486252672,-45.0,-35.714285714285715,-19.0,-1.9269776876267748,7.0,17.94871794871795,-2.0,-50.0,4.0,0.8113590263691683,30858.0,1572,159911
2021-01-16,107.0,1024,32.0,6,511,99.57142857142857,1010.7142857142857,43.0,5.428571428571429,512.5714285714286,10.44921875,9.832171855154218,33.0,44.5945945945946,46.0,4.703476482617587,-4.0,-11.11111111111111,4.0,200.0,4.0,0.7889546351084813,30965.0,1578,160422
2021-01-17,89.0,956,53.0,6,459,100.57142857142857,1008.1428571428571,43.285714285714285,5.714285714285714,500.85714285714283,9.309623430962342,9.95941932094438,7.0,8.536585365853659,-18.0,-1.8480492813141685,2.0,3.9215686274509802,2.0,50.0,-82.0,-15.157116451016636,31054.0,1584,160881
2021-01-18,109.0,1050,60.0,9,496,101.71428571428571,1024.142857142857,45.285714285714285,5.714285714285714,500.57142857142856,10.380952380952381,9.904185287032309,8.0,7.920792079207921,112.0,11.940298507462686,14.0,30.434782608695656,0.0,0.0,-2.0,-0.4016064257028112,31163.0,1593,161377
2021-01-19,112.0,949,57.0,4,519,99.57142857142857,1006.8571428571429,47.0,6.142857142857143,500.2857142857143,11.801896733403582,9.894576409160724,-15.0,-11.811023622047244,-121.0,-11.30841121495327,12.0,26.666666666666668,3.0,300.0,-2.0,-0.3838771593090211,31275.0,1597,161896
2021-01-20,117.0,992,66.0,3,511,101.85714285714286,1000.8571428571429,48.857142857142854,5.571428571428571,499.42857142857144,11.794354838709678,10.184071145721349,16.0,15.841584158415841,-42.0,-4.061895551257253,13.0,24.528301886792452,-4.0,-57.14285714285714,-6.0,-1.160541586073501,31392.0,1600,162407
2021-01-21,81.0,979,52.0,6,516,99.42857142857143,988.1428571428571,52.285714285714285,5.142857142857143,501.2857142857143,8.273748723186927,10.055173825812792,-17.0,-17.346938775510203,-89.0,-8.333333333333332,24.0,85.71428571428571,-3.0,-33.33333333333333,13.0,2.584493041749503,31473.0,1606,162923
2021-01-22,91.0,1065,58.0,6,480,100.85714285714286,1002.1428571428571,54.0,5.714285714285714,498.85714285714283,8.544600938967136,10.079199399454575,10.0,12.345679012345679,98.0,10.13443640124095,12.0,26.08695652173913,4.0,200.0,-17.0,-3.420523138832998,31564.0,1612,163403
2021-01-23,95.0,987,46.0,2,476,99.14285714285714,996.8571428571429,56.0,5.142857142857143,493.85714285714283,9.625126646403242,9.96147195608361,-12.0,-11.214953271028037,-37.0,-3.61328125,14.0,43.75,-4.0,-66.66666666666666,-35.0,-6.8493150684931505,31659.0,1614,163879
2021-01-24,93.0,992,44.0,4,495,99.71428571428571,1002.0,54.714285714285715,4.857142857142857,499.0,9.375,9.97081146594613,4.0,4.49438202247191,36.0,3.765690376569038,-9.0,-16.9811320754717,-2.0,-33.33333333333333,36.0,7.8431372549019605,31752.0,1618,164374
2021-01-25,88.0,937,62.0,5,495,96.71428571428571,985.8571428571429,55.0,4.285714285714286,498.85714285714283,9.391675560298825,9.829486205852765,-21.0,-19.26605504587156,-113.0,-10.761904761904761,2.0,3.3333333333333335,-4.0,-44.44444444444444,-1.0,-0.20161290322580644,31840.0,1623,164869
2021-01-26,102.0,1055,60.0,6,477,95.28571428571429,1001.0,55.42857142857143,4.571428571428571,492.85714285714283,9.66824644549763,9.524679021866202,-10.0,-8.928571428571429,106.0,11.169652265542677,3.0,5.263157894736842,2.0,50.0,-42.0,-8.092485549132949,31942.0,1629,165346
2021-01-27,83.0,1033,45.0,9,495,90.42857142857143,1006.8571428571429,52.42857142857143,5.428571428571429,490.57142857142856,8.03484995159729,8.98760689513586,-34.0,-29.059829059829063,41.0,4.133064516129032,-21.0,-31.818181818181817,6.0,200.0,-16.0,-3.131115459882583,32025.0,1638,165841
2021-01-28,100.0,963,47.0,3,498,93.14285714285714,1004.5714285714286,51.714285714285715,5.0,488.0,10.384215991692628,9.289102219208104,19.0,23.456790123456788,-16.0,-1.634320735444331,-5.0,-9.615384615384617,-3.0,-50.0,-18.0,-3.488372093023256,32125.0,1641,166339
2021-01-29,89.0,914,34.0,3,485,92.85714285714286,983.0,48.285714285714285,4.571428571428571,488.7142857142857,9.737417943107221,9.459504648370972,-2.0,-2.197802197802198,-151.0,-14.178403755868544,-24.0,-41.37931034482759,-3.0,-50.0,5.0,1.0416666666666665,32214.0,1644,166824
2021-01-30,111.0,1023,49.0,5,513,95.14285714285714,988.1428571428571,48.714285714285715,5.0,494.0,10.850439882697946,9.634549396413073,16.0,16.842105263157894,36.0,3.64741641337386,3.0,6.521739130434782,3.0,150.0,37.0,7.773109243697479,32325.0,1649,167337
2021-01-31,109.0,953,55.0,3,481,97.42857142857143,982.5714285714286,50.285714285714285,4.857142857142857,492.0,11.437565582371459,9.929201622466138,16.0,17.20430107526882,-39.0,-3.931451612903226,11.0,25.0,-1.0,-25.0,-14.0,-2.8282828282828283,32434.0,1652,167818
2021-02-01,111.0,992,51.0,2,470,100.71428571428571,990.4285714285714,48.714285714285715,4.428571428571429,488.42857142857144,11.189516129032258,10.186035989428058,23.0,26.136363636363637,55.0,5.869797225186766,-11.0,-17.741935483870968,-3.0,-60.0,-25.0,-5.05050505050505,32545.0,1654,168288
2021-02-02,106.0,1032,52.0,7,474,101.28571428571429,987.1428571428571,47.57142857142857,4.571428571428571,488.0,10.271317829457365,10.272189044279447,4.0,3.9215686274509802,-23.0,-2.1800947867298577,-8.0,-13.333333333333334,1.0,16.666666666666664,-3.0,-0.628930817610063,32651.0,1661,168762
2021-02-03,109.0,1025,61.0,7,503,105.0,986.0,49.857142857142854,4.285714285714286,489.14285714285717,10.634146341463415,10.643517099974607,26.0,31.32530120481928,-8.0,-0.7744433688286544,16.0,35.55555555555556,-2.0,-22.22222222222222,8.0,1.6161616161616161,32760.0,1668,169265
2021-02-04,90.0,1142,55.0,6,493,103.57142857142857,1011.5714285714286,51.0,4.714285714285714,488.42857142857144,7.880910683012258,10.285902055877413,-10.0,-10.0,179.0,18.587746625129803,8.0,17.02127659574468,3.0,100.0,-5.0,-1.0040160642570282,32850.0,1674,169758
2021-02-05,120.0,907,48.0,7,513,108.0,1010.5714285714286,53.0,5.285714285714286,492.42857142857144,13.230429988974644,10.784903776715618,31.0,34.831460674157306,-7.0,-0.7658643326039387,14.0,41.17647058823529,4.0,133.33333333333331,28.0,5.77319587628866,32970.0,1681,170271
2021-02-06,123.0,852,41.0,3,470,109.71428571428571,986.1428571428571,51.857142857142854,5.0,486.2857142857143,14.43661971830986,11.297215181803034,12.0,10.81081081081081,-171.0,-16.715542521994134,-8.0,-16.3265306122449,-2.0,-40.0,-43.0,-8.382066276803119,33093.0,1684,170741
2021-02-07,120.0,966,40.0,5,509,111.28571428571429,988.0,49.714285714285715,5.285714285714286,490.2857142857143,12.422360248447205,11.437900134099568,11.0,10.091743119266056,13.0,1.3641133263378804,-15.0,-27.27272727272727,2.0,66.66666666666666,28.0,5.8212058212058215,33213.0,1689,171250
2021-02-08,74.0,982,56.0,4,487,106.0,986.5714285714286,50.42857142857143,5.571428571428571,492.7142857142857,7.535641547861507,10.915918051075176,-37.0,-33.33333333333333,-10.0,-1.0080645161290323,5.0,9.803921568627452,2.0,100.0,17.0,3.6170212765957444,33287.0,1693,171737
2021-02-09,107.0,928,59.0,2,504,106.14285714285714,971.7142857142857,51.42857142857143,4.857142857142857,497.0,11.530172413793103,11.095754420265994,1.0,0.9433962264150944,-104.0,-10.077519379844961,7.0,13.461538461538462,-5.0,-71.42857142857143,30.0,6.329113924050633,33394.0,1695,172241
2021-02-10,78.0,1133,50.0,5,523,101.71428571428571,987.1428571428571,49.857142857142854,4.571428571428571,499.85714285714283,6.884377758164166,10.560073194080386,-31.0,-28.440366972477065,108.0,10.536585365853659,-11.0,-18.0327868852459,-2.0,-28.57142857142857,20.0,3.9761431411530817,33472.0,1700,172764
2021-02-11,0.0,1022,69.0,4,509,88.85714285714286,970.0,51.857142857142854,4.285714285714286,502.14285714285717,0.0,9.43422881079292,-90.0,-100.0,-120.0,-10.507880910683012,14.0,25.454545454545453,-2.0,-33.33333333333333,16.0,3.2454361054766734,33472.0,1704,173273
2021-02-12,105.0,1051,53.0,5,494,86.71428571428571,990.5714285714286,52.57142857142857,4.0,499.42857142857144,9.990485252140818,8.971379562673802,-15.0,-12.5,144.0,15.87651598676957,5.0,10.416666666666668,-2.0,-28.57142857142857,-19.0,-3.7037037037037033,33577.0,1709,173767
2021-02-13,96.0,929,36.0,3,456,82.85714285714286,1001.5714285714286,51.857142857142854,4.0,497.42857142857144,10.333692142088267,8.385247051785004,-27.0,-21.951219512195124,77.0,9.03755868544601,-5.0,-12.195121951219512,0.0,0.0,-14.0,-2.9787234042553195,33673.0,1712,174223
2021-02-14,76.0,1033,65.0,2,505,76.57142857142857,1011.1428571428571,55.42857142857143,3.5714285714285716,496.85714285714283,7.357212003872217,7.66165444541715,-44.0,-36.666666666666664,67.0,6.935817805383023,25.0,62.5,-3.0,-60.0,-4.0,-0.7858546168958742,33749.0,1714,174728
2021-02-15,118.0,1053,36.0,8,490,82.85714285714286,1021.2857142857143,52.57142857142857,4.142857142857143,497.2857142857143,11.20607787274454,8.186002491829012,44.0,59.45945945945946,71.0,7.230142566191446,-20.0,-35.714285714285715,4.0,100.0,3.0,0.6160164271047228,33867.0,1722,175218
2021-02-16,121.0,982,63.0,2,506,84.85714285714286,1029.0,53.142857142857146,4.142857142857143,497.57142857142856,12.321792260692463,8.299091041386065,14.0,13.084112149532709,54.0,5.818965517241379,4.0,6.779661016949152,0.0,0.0,2.0,0.3968253968253968,33988.0,1724,175724
2021-02-17,130.0,1083,48.0,5,451,92.28571428571429,1021.8571428571429,52.857142857142854,4.142857142857143,487.2857142857143,12.003693444136658,9.030421853667848,52.0,66.66666666666666,-50.0,-4.41306266548985,-2.0,-4.0,0.0,0.0,-72.0,-13.766730401529637,34118.0,1729,176175
2021-02-18,108.0,957,58.0,3,489,107.71428571428571,1012.5714285714286,51.285714285714285,4.0,484.42857142857144,11.285266457680251,10.642602776193598,108.0,inf,-65.0,-6.360078277886497,-11.0,-15.942028985507244,-1.0,-25.0,-20.0,-3.9292730844793713,34226.0,1732,176664
2021-02-19,118.0,1075,51.0,3,465,109.57142857142857,1016.0,51.0,3.7142857142857144,480.2857142857143,10.976744186046512,10.783496909608699,13.0,12.380952380952381,24.0,2.283539486203616,-2.0,-3.7735849056603774,-2.0,-40.0,-29.0,-5.870445344129554,34344.0,1735,177129
2021-02-20,109.0,957,65.0,9,495,111.42857142857143,1020.0,55.142857142857146,4.571428571428571,485.85714285714283,11.389759665621735,10.934363698684908,13.0,13.541666666666666,28.0,3.013993541442411,29.0,80.55555555555556,6.0,200.0,39.0,8.552631578947368,34453.0,1744,177624
2021-02-21,104.0,945,48.0,3,512,115.42857142857143,1007.4285714285714,52.714285714285715,4.714285714285714,486.85714285714283,11.005291005291005,11.455517841744735,28.0,36.84210526315789,-88.0,-8.518877057115198,-17.0,-26.153846153846157,1.0,50.0,7.0,1.3861386138613863,34557.0,1747,178136
2021-02-22,112.0,1089,38.0,2,471,114.57142857142857,1012.5714285714286,53.0,3.857142857142857,484.14285714285717,10.284664830119375,11.323887407083996,-6.0,-5.084745762711865,36.0,3.418803418803419,2.0,5.555555555555555,-6.0,-75.0,-19.0,-3.877551020408163,34669.0,1749,178607
2021-02-23,125.0,1104,47.0,4,547,115.14285714285714,1030.0,50.714285714285715,4.142857142857143,490.0,11.322463768115941,11.181126193858777,4.0,3.3057851239669422,122.0,12.423625254582484,-16.0,-25.396825396825395,2.0,100.0,41.0,8.102766798418973,34794.0,1753,179154
2021-02-24,133.0,944,64.0,4,516,115.57142857142857,1010.1428571428571,53.0,4.0,499.2857142857143,14.088983050847459,11.479024709103177,3.0,2.307692307692308,-139.0,-12.834718374884579,16.0,33.33333333333333,-1.0,-20.0,65.0,14.412416851441243,34927.0,1757,179670
2021-02-25,74.0,970,51.0,6,482,110.71428571428571,1012.0,52.0,4.428571428571429,498.2857142857143,7.628865979381444,10.95668178363192,-34.0,-31.48148148148148,13.0,1.3584117032392893,-7.0,-12.068965517241379,3.0,100.0,-7.0,-1.4314928425357873,35001.0,1763,180152
2021-02-26,101.0,969,51.0,7,510,108.28571428571429,996.8571428571429,52.0,5.0,504.7142857142857,10.42311661506708,10.877592130634858,-17.0,-14.40677966101695,-106.0,-9.86046511627907,0.0,0.0,4.0,133.33333333333331,45.0,9.67741935483871,35102.0,1770,180662
2021-02-27,94.0,1100,45.0,2,526,106.14285714285714,1017.2857142857143,49.142857142857146,4.0,509.14285714285717,8.545454545454545,10.471262827753831,-15.0,-13.761467889908257,143.0,14.942528735632186,-20.0,-30.76923076923077,-7.0,-77.77777777777779,31.0,6.262626262626263,35196.0,1772,181188
2021-02-28,103.0,948,41.0,2,555,106.0,1017.7142857142857,48.142857142857146,3.857142857142857,515.2857142857143,10.864978902953586,10.451218241705629,-1.0,-0.9615384615384616,3.0,0.31746031746031744,-7.0,-14.583333333333334,-1.0,-33.33333333333333,43.0,8.3984375,35299.0,1774,181743
2021-03-01,73.0,1019,44.0,6,496,100.42857142857143,1007.7142857142857,49.0,4.428571428571429,518.8571428571429,7.163886162904809,10.005392717817832,-39.0,-34.82142857142857,-70.0,-6.42791551882461,6.0,15.789473684210526,4.0,200.0,25.0,5.3078556263269645,35372.0,1780,182239
2021-03-02,120.0,990,33.0,7,515,99.71428571428571,991.4285714285714,47.0,4.857142857142857,514.2857142857143,12.121212121212121,10.119499625403003,-5.0,-4.0,-114.0,-10.326086956521738,-14.0,-29.78723404255319,3.0,75.0,-32.0,-5.850091407678245,35492.0,1787,182754
2021-03-03,90.0,1022,44.0,7,493,93.57142857142857,1002.5714285714286,44.142857142857146,5.285714285714286,511.0,8.806262230919765,9.36482522255619,-43.0,-32.33082706766917,78.0,8.26271186440678,-20.0,-31.25,3.0,75.0,-23.0,-4.457364341085271,35582.0,1794,183247
2021-03-04,78.0,1110,38.0,4,506,94.14285714285714,1022.5714285714286,42.285714285714285,5.0,514.4285714285714,7.027027027027027,9.278848229362703,4.0,5.405405405405405,140.0,14.432989690721648,-13.0,-25.49019607843137,-2.0,-33.33333333333333,24.0,4.979253112033195,35660.0,1798,183753
2021-03-05,93.0,1035,46.0,6,511,93.0,1032.0,41.57142857142857,4.857142857142857,514.5714285714286,8.985507246376812,9.07347546240695,-8.0,-7.920792079207921,66.0,6.811145510835913,-5.0,-9.803921568627452,-1.0,-14.285714285714285,1.0,0.19607843137254902,35753.0,1804,184264
2021-03-06,110.0,1011,57.0,3,533,95.28571428571429,1019.2857142857143,43.285714285714285,5.0,515.5714285714286,10.880316518298715,9.40702717281326,16.0,17.02127659574468,-89.0,-8.09090909090909,12.0,26.666666666666668,1.0,50.0,7.0,1.3307984790874523,35863.0,1807,184797
2021-03-07,116.0,1014,0.0,6,503,97.14285714285714,1028.7142857142858,37.42857142857143,5.571428571428571,508.14285714285717,11.439842209072978,9.48915050225889,13.0,12.62135922330097,66.0,6.962025316455696,-41.0,-100.0,4.0,200.0,-52.0,-9.36936936936937,35979.0,1813,185300
2021-03-08,80.0,885,42.0,3,530,98.14285714285714,1009.5714285714286,37.142857142857146,5.142857142857143,513.0,9.03954802259887,9.757102196500897,7.0,9.58904109589041,-134.0,-13.150147203140333,-2.0,-4.545454545454546,-3.0,-50.0,34.0,6.854838709677419,36059.0,1816,185830
2021-03-09,75.0,955,49.0,5,509,91.71428571428571,1004.5714285714286,39.42857142857143,4.857142857142857,512.1428571428571,7.853403141361256,9.147415199379344,-45.0,-37.5,-35.0,-3.535353535353535,16.0,48.484848484848484,-2.0,-28.57142857142857,-6.0,-1.1650485436893203,36134.0,1821,186339
2021-03-10,89.0,973,44.0,1,464,91.57142857142857,997.5714285714286,39.42857142857143,4.0,508.0,9.146968139773895,9.19608747207279,-1.0,-1.1111111111111112,-49.0,-4.794520547945205,0.0,0.0,-6.0,-85.71428571428571,-29.0,-5.88235294117647,36223.0,1822,186803
2021-03-11,87.0,967,52.0,5,527,92.85714285714286,977.1428571428571,41.42857142857143,4.142857142857143,511.0,8.996897621509824,9.477497556998904,9.0,11.538461538461538,-143.0,-12.882882882882882,14.0,36.84210526315789,1.0,25.0,21.0,4.150197628458498,36310.0,1827,187330
2021-03-12,82.0,936,53.0,2,498,91.28571428571429,963.0,42.42857142857143,3.5714285714285716,509.14285714285717,8.76068376068376,9.445379916185612,-11.0,-11.827956989247312,-99.0,-9.565217391304348,7.0,15.217391304347828,-4.0,-66.66666666666666,-13.0,-2.5440313111545985,36392.0,1829,187828
2021-03-13,87.0,1016,39.0,4,474,88.0,963.7142857142857,39.857142857142854,3.7142857142857144,500.7142857142857,8.562992125984252,9.114333574426402,-23.0,-20.909090909090907,5.0,0.4945598417408506,-18.0,-31.57894736842105,1.0,33.33333333333333,-59.0,-11.069418386491558,36479.0,1833,188302
2021-03-14,90.0,961,42.0,3,479,84.28571428571429,956.1428571428571,45.857142857142854,3.2857142857142856,497.2857142857143,9.365244536940686,8.817962478407503,-26.0,-22.413793103448278,-53.0,-5.226824457593689,42.0,inf,-3.0,-50.0,-24.0,-4.7713717693836974,36569.0,1836,188781
2021-03-15,110.0,1012,59.0,6,508,88.57142857142857,974.2857142857143,48.285714285714285,3.7142857142857144,494.14285714285717,10.869565217391305,9.079393506234991,30.0,37.5,127.0,14.350282485875706,17.0,40.476190476190474,3.0,100.0,-22.0,-4.150943396226415,36679.0,1842,189289
2021-03-16,0.0,1116,36.0,8,526,77.85714285714286,997.2857142857143,46.42857142857143,4.142857142857143,496.57142857142856,0.0,7.957478771754813,-75.0,-100.0,161.0,16.858638743455497,-13.0,-26.53061224489796,3.0,60.0,17.0,3.3398821218074657,36679.0,1850,189815
2021-03-17,123.0,1023,61.0,3,466,82.71428571428571,1004.4285714285714,48.857142857142854,4.428571428571429,496.85714285714283,12.023460410557185,8.368406239009568,34.0,38.20224719101123,50.0,5.138746145940391,17.0,38.63636363636363,2.0,200.0,2.0,0.43103448275862066,36802.0,1853,190281
