date,cases,tests,hospitalizations,deaths,vaccinations,cases_7day_avg,tests_7day_avg,hospitalizations_7day_avg,deaths_7day_avg,vaccinations_7day_avg,positivity_rate,positivity_rate_7day_avg,cases_wow_change,cases_wow_pct,tests_wow_change,tests_wow_pct,hospitalizations_wow_change,hospitalizations_wow_pct,deaths_wow_change,deaths_wow_pct,vaccinations_wow_change,vaccinations_wow_pct,cases_cumulative,deaths_cumulative,vaccinations_cumulative
2021-04-20,131.0,1014,45.0,6,505,93.28571428571429,981.4285714285714,43.42857142857143,4.714285714285714,504.85714285714283,12.91913214990138,9.494110232882258,62.0,89.85507246376811,72.0,7.643312101910828,-9.0,-16.666666666666664,-2.0,-25.0,16.0,3.2719836400818,40391.0,2074,208164
2021-04-21,101.0,930,69.0,3,477,107.71428571428571,976.5714285714286,46.57142857142857,4.714285714285714,502.57142857142856,10.86021505376344,11.045569526277035,101.0,inf,-34.0,-3.5269709543568464,22.0,46.808510638297875,0.0,0.0,-16.0,-3.2454361054766734,40492.0,2077,208641
2021-04-22,107.0,955,28.0,6,501,107.14285714285714,967.0,42.57142857142857,5.142857142857143,499.2857142857143,11.204188481675391,11.094588344878131,-4.0,-3.6036036036036037,-67.0,-6.555772994129158,-28.0,-50.0,3.0,100.0,-23.0,-4.3893129770992365,40599.0,2083,209142
2021-04-23,0.0,954,36.0,3,535,93.85714285714286,964.2857142857143,41.285714285714285,4.857142857142857,508.7142857142857,0.0,9.729150083242542,-93.0,-100.0,-19.0,-1.9527235354573484,-9.0,-20.0,-2.0,-40.0,66.0,14.072494669509595,40599.0,2086,209677
2021-04-24,114.0,977,39.0,5,514,93.0,962.2857142857143,40.0,5.285714285714286,509.0,11.66837256908905,9.666206046334258,-6.0,-5.0,-14.0,-1.4127144298688195,-9.0,-18.75,3.0,150.0,2.0,0.390625,40713.0,2091,210191
2021-04-25,96.0,878,35.0,1,473,89.57142857142857,957.5714285714286,36.0,4.142857142857143,501.42857142857144,10.933940774487471,9.34643500125947,-24.0,-20.0,-33.0,-3.6223929747530184,-28.0,-44.44444444444444,-8.0,-88.88888888888889,-53.0,-10.076045627376425,40809.0,2092,210664
2021-04-26,102.0,1006,37.0,7,509,93.0,959.1428571428571,41.285714285714285,4.428571428571429,502.0,10.139165009940358,9.675002005551022,24.0,30.76923076923077,11.0,1.105527638190955,37.0,inf,2.0,40.0,4.0,0.7920792079207921,40911.0,2099,211173
2021-04-27,111.0,978,40.0,9,466,90.14285714285714,954.0,40.57142857142857,4.857142857142857,496.42857142857144,11.349693251533742,9.450796448641357,-20.0,-15.267175572519085,-36.0,-3.5502958579881656,-5.0,-11.11111111111111,3.0,50.0,-39.0,-7.7227722772277225,41022.0,2108,211639
2021-04-28,104.0,903,58.0,3,518,90.57142857142857,950.1428571428571,39.0,4.857142857142857,502.2857142857143,11.517165005537098,9.54464644175188,3.0,2.9702970297029703,-27.0,-2.903225806451613,-11.0,-15.942028985507244,0.0,0.0,41.0,8.59538784067086,41126.0,2111,212157
2021-04-29,121.0,895,58.0,6,529,92.57142857142857,941.5714285714286,43.285714285714285,4.857142857142857,506.2857142857143,13.519553072625698,9.875412811887639,14.0,13.084112149532709,-60.0,-6.282722513089005,30.0,107.14285714285714,0.0,0.0,28.0,5.588822355289421,41247.0,2117,212686
2021-04-30,108.0,1085,53.0,2,530,108.0,960.2857142857143,45.714285714285715,4.714285714285714,505.57142857142856,9.953917050691244,11.297400961986387,108.0,inf,131.0,13.731656184486374,17.0,47.22222222222222,-1.0,-33.33333333333333,-5.0,-0.9345794392523363,41355.0,2119,213216
2021-05-01,135.0,850,51.0,8,503,111.0,942.1428571428571,47.42857142857143,5.142857142857143,504.0,15.88235294117647,11.899398157998876,21.0,18.421052631578945,-127.0,-12.99897645854657,12.0,30.76923076923077,3.0,60.0,-11.0,-2.140077821011673,41490.0,2127,213719
2021-05-02,116.0,1011,34.0,4,482,113.85714285714286,961.1428571428571,47.285714285714285,5.571428571428571,505.2857142857143,11.473788328387736,11.976519237127487,20.0,20.833333333333336,133.0,15.148063781321182,-1.0,-2.857142857142857,3.0,300.0,9.0,1.9027484143763214,41606.0,2131,214201
2021-05-03,81.0,1000,41.0,7,529,110.85714285714286,960.2857142857143,47.857142857142854,5.571428571428571,508.14285714285717,8.1,11.68520994999315,-21.0,-20.588235294117645,-6.0,-0.5964214711729622,4.0,10.81081081081081,0.0,0.0,20.0,3.9292730844793713,41687.0,2138,214730
2021-05-04,101.0,989,63.0,6,485,109.42857142857143,961.8571428571429,51.142857142857146,5.142857142857143,510.85714285714283,10.212335692618806,11.522730298719589,-10.0,-9.00900900900901,11.0,1.1247443762781186,23.0,57.49999999999999,-3.0,-33.33333333333333,19.0,4.07725321888412,41788.0,2144,215215
2021-05-05,81.0,964,47.0,5,525,106.14285714285714,970.5714285714286,49.57142857142857,5.428571428571429,511.85714285714283,8.402489626556017,11.077776673150863,-23.0,-22.115384615384613,61.0,6.755260243632337,-11.0,-18.96551724137931,2.0,66.66666666666666,7.0,1.3513513513513513,41869.0,2149,215740
2021-05-06,78.0,925,53.0,12,489,100.0,974.8571428571429,48.857142857142854,6.285714285714286,506.14285714285717,8.432432432432432,10.351045153123254,-43.0,-35.53719008264463,30.0,3.35195530726257,-5.0,-8.620689655172415,6.0,100.0,-40.0,-7.561436672967864,41947.0,2161,216229
2021-05-07,101.0,992,32.0,7,498,99.0,961.5714285714286,45.857142857142854,7.0,501.57142857142856,10.181451612903226,10.383550090582109,-7.0,-6.481481481481481,-93.0,-8.571428571428571,-21.0,-39.62264150943396,5.0,250.0,-32.0,-6.037735849056604,42048.0,2168,216727
2021-05-08,95.0,892,52.0,6,490,93.28571428571429,967.5714285714286,46.0,6.714285714285714,499.7142857142857,10.650224215246636,9.636103129734991,-40.0,-29.629629629629626,42.0,4.941176470588235,1.0,1.9607843137254901,-2.0,-25.0,-13.0,-2.584493041749503,42143.0,2174,217217
2021-05-09,107.0,943,58.0,3,523,92.0,957.8571428571429,49.42857142857143,6.571428571428571,505.57142857142856,11.346765641569458,9.617957031618094,-9.0,-7.758620689655173,-68.0,-6.726013847675569,24.0,70.58823529411765,-1.0,-25.0,41.0,8.506224066390041,42250.0,2177,217740
2021-05-10,112.0,913,42.0,6,513,96.42857142857143,945.4285714285714,49.57142857142857,6.428571428571429,503.2857142857143,12.26725082146769,10.21327857754205,31.0,38.2716049382716,-87.0,-8.7,1.0,2.4390243902439024,-1.0,-14.285714285714285,-16.0,-3.0245746691871456,42362.0,2183,218253
2021-05-11,98.0,1020,43.0,5,464,96.0,949.8571428571429,46.714285714285715,6.285714285714286,500.2857142857143,9.607843137254903,10.12692249820435,-3.0,-2.9702970297029703,31.0,3.1344792719919106,-20.0,-31.746031746031743,-1.0,-16.666666666666664,-21.0,-4.329896907216495,42460.0,2188,218717
2021-05-12,93.0,944,45.0,4,523,97.71428571428571,947.0,46.42857142857143,6.142857142857143,500.0,9.851694915254237,10.333951825161238,12.0,14.814814814814813,-20.0,-2.0746887966804977,-2.0,-4.25531914893617,-1.0,-20.0,-2.0,-0.38095238095238093,42553.0,2192,219240
2021-05-13,91.0,896,55.0,5,500,99.57142857142857,942.8571428571429,46.714285714285715,5.142857142857143,501.57142857142856,10.15625,10.58021147767089,13.0,16.666666666666664,-29.0,-3.135135135135135,2.0,3.7735849056603774,-7.0,-58.333333333333336,11.0,2.2494887525562373,42644.0,2197,219740
2021-05-14,114.0,1015,54.0,8,477,101.42857142857143,946.1428571428571,49.857142857142854,5.285714285714286,498.57142857142856,11.231527093596059,10.730222260627007,13.0,12.871287128712872,23.0,2.318548387096774,22.0,68.75,1.0,14.285714285714285,-21.0,-4.216867469879518,42758.0,2205,220217
2021-05-15,116.0,1080,55.0,5,557,104.42857142857143,973.0,50.285714285714285,5.142857142857143,508.14285714285717,10.74074074074074,10.74315319284045,21.0,22.105263157894736,188.0,21.076233183856502,3.0,5.769230769230769,-1.0,-16.666666666666664,67.0,13.673469387755102,42874.0,2210,220774
2021-05-16,133.0,952,70.0,7,536,108.14285714285714,974.2857142857143,52.0,5.714285714285714,510.0,13.970588235294118,11.117984991943972,26.0,24.299065420560748,9.0,0.9544008483563097,12.0,20.689655172413794,4.0,133.33333333333331,13.0,2.48565965583174,43007.0,2217,221310
2021-05-17,104.0,948,49.0,5,517,107.0,979.2857142857143,53.0,5.571428571428571,510.57142857142856,10.970464135021098,10.932729751023032,-8.0,-7.142857142857142,35.0,3.8335158817086525,7.0,16.666666666666664,-1.0,-16.666666666666664,4.0,0.7797270955165692,43111.0,2222,221827
2021-05-18,99.0,1019,64.0,5,493,107.14285714285714,979.1428571428571,56.0,5.571428571428571,514.7142857142857,9.71540726202159,10.94809605456113,1.0,1.0204081632653061,-1.0,-0.09803921568627451,21.0,48.837209302325576,0.0,0.0,29.0,6.25,43210.0,2227,222320
2021-05-19,99.0,963,67.0,6,515,108.0,981.8571428571429,59.142857142857146,5.857142857142857,513.5714285714286,10.2803738317757,11.009335899778481,6.0,6.451612903225806,19.0,2.0127118644067794,22.0,48.888888888888886,2.0,50.0,-8.0,-1.5296367112810707,43309.0,2233,222835
2021-05-20,116.0,1050,53.0,5,539,111.57142857142857,1003.8571428571429,58.857142857142854,5.857142857142857,519.1428571428571,11.047619047619047,11.136674335152632,25.0,27.472527472527474,154.0,17.1875,-2.0,-3.6363636363636362,0.0,0.0,39.0,7.8,43425.0,2238,223374
2021-05-21,93.0,937,42.0,4,480,108.57142857142857,992.7142857142857,57.142857142857146,5.285714285714286,519.5714285714286,9.925293489861259,10.95006953461909,-21.0,-18.421052631578945,-78.0,-7.684729064039408,-12.0,-22.22222222222222,-4.0,-50.0,3.0,0.628930817610063,43518.0,2242,223854
2021-05-22,67.0,993,43.0,9,486,101.57142857142857,980.2857142857143,55.42857142857143,5.857142857142857,509.42857142857144,6.747230614300101,10.379568087984714,-49.0,-42.241379310344826,-87.0,-8.055555555555555,-12.0,-21.818181818181817,4.0,80.0,-71.0,-12.746858168761221,43585.0,2251,224340
2021-05-23,112.0,1105,0.0,1,482,98.57142857142857,1002.1428571428571,45.42857142857143,5.0,501.7142857142857,10.135746606334841,9.83173356956196,-21.0,-15.789473684210526,153.0,16.071428571428573,-70.0,-100.0,-6.0,-85.71428571428571,-54.0,-10.074626865671641,43697.0,2252,224822
2021-05-24,112.0,951,44.0,8,483,99.71428571428571,1002.5714285714286,44.714285714285715,5.428571428571429,496.85714285714283,11.77707676130389,9.946963944745216,8.0,7.6923076923076925,3.0,0.31645569620253167,-5.0,-10.204081632653061,3.0,60.0,-34.0,-6.5764023210831715,43809.0,2260,225305
2021-05-25,115.0,934,45.0,6,507,102.0,990.4285714285714,42.0,5.571428571428571,498.85714285714283,12.312633832976445,10.31799631202448,16.0,16.161616161616163,-85.0,-8.341511285574093,-19.0,-29.6875,1.0,20.0,14.0,2.839756592292089,43924.0,2266,225812
2021-05-26,91.0,986,64.0,5,507,100.85714285714286,993.7142857142857,41.57142857142857,5.428571428571429,497.7142857142857,9.22920892494929,10.167829896763564,-8.0,-8.080808080808081,23.0,2.3883696780893042,-3.0,-4.477611940298507,-1.0,-16.666666666666664,-8.0,-1.5533980582524272,44015.0,2271,226319
2021-05-27,107.0,947,49.0,4,506,99.57142857142857,979.0,41.0,5.285714285714286,493.0,11.298838437170012,10.203718380985128,-9.0,-7.758620689655173,-103.0,-9.80952380952381,-4.0,-7.547169811320755,-1.0,-20.0,-33.0,-6.122448979591836,44122.0,2275,226825
2021-05-28,133.0,891,51.0,3,501,105.28571428571429,972.4285714285714,42.285714285714285,5.142857142857143,496.0,14.927048260381593,10.918254776773749,40.0,43.01075268817204,-46.0,-4.909284951974386,9.0,21.428571428571427,-1.0,-25.0,21.0,4.375,44255.0,2278,227326
2021-05-29,88.0,1020,60.0,3,523,108.28571428571429,976.2857142857143,44.714285714285715,4.285714285714286,501.2857142857143,8.627450980392156,11.18685768621547,21.0,31.343283582089555,27.0,2.719033232628399,17.0,39.53488372093023,-6.0,-66.66666666666666,37.0,7.613168724279835,44343.0,2281,227849
2021-05-30,76.0,1004,59.0,2,491,103.14285714285714,961.8571428571429,53.142857142857146,4.428571428571429,502.57142857142856,7.569721115537849,10.820282616101613,-36.0,-32.142857142857146,-101.0,-9.14027149321267,59.0,inf,1.0,100.0,9.0,1.8672199170124482,44419.0,2283,228340
2021-05-31,102.0,940,49.0,6,500,101.71428571428571,960.2857142857143,53.857142857142854,4.142857142857143,505.0,10.851063829787234,10.687995054456378,-10.0,-8.928571428571429,-11.0,-1.1566771819137749,5.0,11.363636363636363,-2.0,-25.0,17.0,3.5196687370600417,44521.0,2289,228840
2021-06-01,116.0,996,42.0,1,524,101.85714285714286,969.1428571428571,53.42857142857143,3.4285714285714284,507.42857142857144,11.646586345381527,10.59284541337139,1.0,0.8695652173913043,62.0,6.638115631691649,-3.0,-6.666666666666667,-5.0,-83.33333333333334,17.0,3.353057199211045,44637.0,2290,229364
2021-06-02,108.0,991,54.0,4,503,104.28571428571429,969.8571428571429,52.0,3.2857142857142856,506.85714285714283,10.898082744702322,10.831255959050393,17.0,18.681318681318682,5.0,0.5070993914807302,-10.0,-15.625,-1.0,-20.0,-4.0,-0.7889546351084813,44745.0,2294,229867
2021-06-03,108.0,1016,48.0,2,492,104.42857142857143,979.7142857142857,51.857142857142854,3.0,504.85714285714283,10.62992125984252,10.735696362289323,1.0,0.9345794392523363,69.0,7.286166842661035,-1.0,-2.0408163265306123,-2.0,-50.0,-14.0,-2.766798418972332,44853.0,2296,230359
2021-06-04,114.0,1004,47.0,3,516,101.71428571428571,995.8571428571429,51.285714285714285,3.0,507.0,11.354581673306772,10.225343992707206,-19.0,-14.285714285714285,113.0,12.682379349046016,-4.0,-7.8431372549019605,0.0,0.0,15.0,2.9940119760479043,44967.0,2299,230875
2021-06-05,113.0,951,60.0,9,487,105.28571428571429,986.0,51.285714285714285,3.857142857142857,501.85714285714283,11.88222923238696,10.69031231442075,25.0,28.40909090909091,-69.0,-6.764705882352941,0.0,0.0,6.0,200.0,-36.0,-6.8833652007648185,45080.0,2308,231362
2021-06-06,111.0,925,39.0,3,487,110.28571428571429,974.7142857142857,48.42857142857143,4.0,501.2857142857143,12.0,11.323209297915342,35.0,46.05263157894737,-79.0,-7.868525896414343,-20.0,-33.89830508474576,1.0,50.0,-4.0,-0.8146639511201629,45191.0,2311,231849
2021-06-07,0.0,1008,51.0,5,476,95.71428571428571,984.4285714285714,48.714285714285715,3.857142857142857,497.85714285714283,0.0,9.773057322231452,-102.0,-100.0,68.0,7.234042553191489,2.0,4.081632653061225,-1.0,-16.666666666666664,-24.0,-4.8,45191.0,2316,232325
2021-06-08,0.0,998,50.0,9,504,79.14285714285714,984.7142857142857,49.857142857142854,5.0,495.0,0.0,8.109259272891233,-116.0,-100.0,2.0,0.2008032128514056,8.0,19.047619047619047,8.0,800.0,-20.0,-3.816793893129771,45191.0,2325,232829
2021-06-09,73.0,1028,41.0,7,510,74.14285714285714,990.0,48.0,5.428571428571429,496.0,7.101167315175097,7.566842782958773,-35.0,-32.407407407407405,37.0,3.733602421796166,-13.0,-24.074074074074073,3.0,75.0,7.0,1.3916500994035785,45264.0,2332,233339
2021-06-10,77.0,991,50.0,7,496,69.71428571428571,986.4285714285714,48.285714285714285,6.142857142857143,496.57142857142856,7.769929364278506,7.158272512163913,-31.0,-28.703703703703702,-25.0,-2.4606299212598426,2.0,4.166666666666666,5.0,250.0,4.0,0.8130081300813009,45341.0,2339,233835
2021-06-11,82.0,965,43.0,6,550,65.14285714285714,980.8571428571429,47.714285714285715,6.571428571428571,501.42857142857144,8.49740932642487,6.750105034037928,-32.0,-28.07017543859649,-39.0,-3.8844621513944224,-4.0,-8.51063829787234,3.0,100.0,34.0,6.5891472868217065,45423.0,2345,234385
2021-06-12,99.0,1071,53.0,3,458,63.142857142857146,998.0,46.714285714285715,5.714285714285714,497.2857142857143,9.243697478991598,6.373171926410018,-14.0,-12.389380530973451,120.0,12.618296529968454,-7.0,-11.666666666666666,-6.0,-66.66666666666666,-29.0,-5.95482546201232,45522.0,2348,234843
2021-06-13,79.0,905,41.0,8,508,58.57142857142857,995.1428571428571,47.0,6.428571428571429,500.2857142857143,8.729281767955802,5.905926464689419,-32.0,-28.82882882882883,-20.0,-2.1621621621621623,2.0,5.128205128205128,5.0,166.66666666666669,21.0,4.312114989733059,45601.0,2356,235351
2021-06-14,106.0,935,53.0,4,567,73.71428571428571,984.7142857142857,47.285714285714285,6.285714285714286,513.2857142857143,11.336898395721926,7.52548337836398,106.0,inf,-73.0,-7.242063492063493,2.0,3.9215686274509802,-1.0,-20.0,91.0,19.11764705882353,45707.0,2360,235918
2021-06-15,114.0,920,58.0,6,499,90.0,973.5714285714286,48.42857142857143,5.857142857142857,512.5714285714286,12.391304347826088,9.295669713767706,114.0,inf,-78.0,-7.8156312625250495,8.0,16.0,-3.0,-33.33333333333333,-5.0,-0.992063492063492,45821.0,2366,236417
2021-06-16,130.0,954,28.0,2,503,98.14285714285714,963.0,46.57142857142857,5.142857142857143,511.57142857142856,13.626834381551362,10.227907866107172,57.0,78.08219178082192,-74.0,-7.198443579766536,-13.0,-31.70731707317073,-5.0,-71.42857142857143,-7.0,-1.3725490196078431,45951.0,2368,236920
2021-06-17,118.0,957,45.0,4,520,104.0,958.1428571428571,45.857142857142854,4.714285714285714,515.0,12.330198537095088,10.879374890795253,41.0,53.246753246753244,-34.0,-3.4308779011099895,-5.0,-10.0,-3.0,-42.857142857142854,24.0,4.838709677419355,46069.0,2372,237440
2021-06-18,0.0,1072,44.0,3,515,92.28571428571429,973.4285714285714,46.0,4.285714285714286,510.0,0.0,9.665459272734557,-82.0,-100.0,107.0,11.088082901554404,1.0,2.3255813953488373,-3.0,-50.0,-35.0,-6.363636363636363,46069.0,2375,237955
2021-06-19,139.0,1058,57.0,7,543,98.0,971.5714285714286,46.57142857142857,4.857142857142857,522.1428571428571,13.137996219281664,10.221787664204568,40.0,40.4040404040404,-13.0,-1.2138188608776845,4.0,7.547169811320755,4.0,133.33333333333331,85.0,18.5589519650655,46208.0,2382,238498
2021-06-20,99.0,945,44.0,4,492,100.85714285714286,977.2857142857143,47.0,4.285714285714286,519.8571428571429,10.476190476190476,10.471346051095237,20.0,25.31645569620253,40.0,4.41988950276243,3.0,7.317073170731707,-4.0,-50.0,-16.0,-3.149606299212598,46307.0,2386,238990
2021-06-21,85.0,1028,50.0,7,514,97.85714285714286,990.5714285714286,46.57142857142857,4.714285714285714,512.2857142857143,8.268482490272373,10.0330009217453,-21.0,-19.81132075471698,93.0,9.946524064171124,-3.0,-5.660377358490567,3.0,75.0,-53.0,-9.347442680776014,46392.0,2393,239504
2021-06-22,122.0,1054,46.0,5,490,99.0,1009.7142857142857,44.857142857142854,4.571428571428571,511.0,11.57495256166983,9.916379238008691,8.0,7.017543859649122,134.0,14.565217391304348,-12.0,-20.689655172413794,-1.0,-16.666666666666664,-9.0,-1.8036072144288577,46514.0,2398,239994
2021-06-23,97.0,1003,48.0,6,494,94.28571428571429,1016.7142857142857,47.714285714285715,5.142857142857143,509.7142857142857,9.67098703888335,9.35125818905612,-33.0,-25.384615384615383,49.0,5.136268343815513,20.0,71.42857142857143,4.0,200.0,-9.0,-1.7892644135188867,46611.0,2404,240488
2021-06-24,102.0,949,56.0,3,530,92.0,1015.5714285714286,49.285714285714285,5.0,511.14285714285717,10.748155953635406,9.125252105704735,-16.0,-13.559322033898304,-8.0,-0.8359456635318705,11.0,24.444444444444443,-1.0,-25.0,10.0,1.9230769230769231,46713.0,2407,241018
2021-06-25,94.0,1013,60.0,4,501,105.42857142857143,1007.1428571428571,51.57142857142857,5.142857142857143,509.14285714285717,9.279368213228036,10.450876136165885,94.0,inf,-59.0,-5.503731343283582,16.0,36.36363636363637,1.0,33.33333333333333,-14.0,-2.7184466019417477,46807.0,2411,241519
2021-06-26,80.0,930,36.0,5,473,97.0,988.8571428571429,48.57142857142857,4.857142857142857,499.14285714285717,8.60215053763441,9.80289818164485,-59.0,-42.44604316546763,-128.0,-12.098298676748582,-21.0,-36.84210526315789,-2.0,-28.57142857142857,-70.0,-12.89134438305709,46887.0,2416,241992
2021-06-27,102.0,904,48.0,4,523,97.42857142857143,983.0,49.142857142857146,4.857142857142857,503.57142857142856,11.283185840707963,9.918183233718775,3.0,3.0303030303030303,-41.0,-4.338624338624339,4.0,9.090909090909092,0.0,0.0,31.0,6.300813008130081,46989.0,2420,242515
2021-06-28,109.0,1090,61.0,1,547,100.85714285714286,991.8571428571429,50.714285714285715,4.0,508.2857142857143,10.0,10.165542877965578,24.0,28.235294117647058,62.0,6.031128404669261,11.0,22.0,-6.0,-85.71428571428571,33.0,6.420233463035019,47098.0,2421,243062
2021-06-29,120.0,1038,36.0,9,514,100.57142857142857,989.5714285714286,49.285714285714285,4.571428571428571,511.7142857142857,11.560693641618498,10.163505889386816,-2.0,-1.639344262295082,-16.0,-1.5180265654648957,-10.0,-21.73913043478261,4.0,80.0,24.0,4.8979591836734695,47218.0,2430,243576
